Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
1049.724042,pps_trial_start,B2_T64,Both,,,55,55
1050.698553,pps_vib_fired,B2_T64,,,,D6,127
1051.228524,pps_response,,,,,,62
1054.443635,pps_trial_start,B2_T65,Both,,,44,44
1055.264955,pps_vib_fired,B2_T65,,,,D3,127
1055.655573,pps_response,,,,,,62
1058.954400,pps_trial_start,B2_T66,TactileOnly,,,13,13
1060.806050,pps_vib_fired,B2_T66,,,,D3,127
1061.196494,pps_response,,,,,,62
1063.479719,pps_trial_start,B2_T67,Both,,,40,40
1064.426464,pps_vib_fired,B2_T67,,,,D2,127
1064.733476,pps_response,,,,,,62
1067.989939,pps_trial_start,B2_T68,Both,,,37,37
1070.412641,pps_vib_fired,B2_T68,,,,D2,127
1071.847063,pps_response,,,,,,62
1073.349784,pps_trial_start,B2_T69,TactileOnly,,,24,24
1073.739844,pps_vib_fired,B2_T69,,,,D5,127
1074.157237,pps_response,,,,,,62
1077.860257,pps_trial_start,B2_T70,Both,,,54,54
1078.319854,pps_vib_fired,B2_T70,,,,D6,127
1078.696145,pps_response,,,,,,62
1082.371864,pps_trial_start,B2_T71,Both,,,34,34
1083.567719,pps_vib_fired,B2_T71,,,,D1,127
1086.687807,pps_response,,,,,,62
1088.190322,pps_trial_start,B2_T72,VisualOnly,,,2,2
1092.701962,pps_trial_start,B2_T73,VisualOnly,,,4,4
1097.213107,pps_trial_start,B2_T74,VisualOnly,,,4,4
1101.724614,pps_trial_start,B2_T75,VisualOnly,,,2,2
1106.234683,pps_trial_start,B2_T76,Both,,,43,43
1108.281170,pps_vib_fired,B2_T76,,,,D3,127
1111.469878,pps_response,,,,,,62
1112.972723,pps_trial_start,B2_T77,VisualOnly,,,3,3
1117.692719,pps_trial_start,B2_T78,Both,,,53,53
1118.667324,pps_vib_fired,B2_T78,,,,D6,127
1119.002146,pps_response,,,,,,62
1122.411786,pps_trial_start,B2_T79,Both,,,48,48
1123.107844,pps_vib_fired,B2_T79,,,,D4,127
1123.386847,pps_response,,,,,,62
1126.921767,pps_trial_start,B2_T80,Both,,,33,33
1130.123438,pps_vib_fired,B2_T80,,,,D1,127
1130.457682,pps_response,,,,,,62
1131.961077,pps_trial_start,B2_T81,Both,,,58,58
1132.170409,pps_vib_fired,B2_T81,,,,D7,127
1132.587637,pps_response,,,,,,62
1136.472198,pps_trial_start,B2_T82,Both,,,42,42
1137.293429,pps_vib_fired,B2_T82,,,,D3,127
1137.488774,pps_response,,,,,,62
1140.982954,pps_trial_start,B2_T83,Both,,,42,42
1141.442455,pps_response,,,,,,62
1141.804537,pps_vib_fired,B2_T83,,,,D3,127
1145.493866,pps_trial_start,B2_T84,Both,,,59,59
1145.702639,pps_vib_fired,B2_T84,,,,D7,127
1148.431512,pps_response,,,,,,62
1150.213492,pps_trial_start,B2_T85,VisualOnly,,,1,1
1154.932678,pps_trial_start,B2_T86,TactileOnly,,,18,18
1155.433860,pps_vib_fired,B2_T86,,,,D4,127
1155.754842,pps_response,,,,,,62
1159.443846,pps_trial_start,B2_T87,Both,,,57,57
1159.652320,pps_vib_fired,B2_T87,,,,D7,127
1160.000446,pps_response,,,,,,62
1164.163747,pps_trial_start,B2_T88,TactileOnly,,,28,28
1164.428391,pps_vib_fired,B2_T88,,,,D6,127
1164.720941,pps_response,,,,,,62
1168.675506,pps_trial_start,B2_T89,Both,,,42,42
1168.995657,pps_response,,,,,,62
1169.496450,pps_vib_fired,B2_T89,,,,D3,127
1173.186044,pps_trial_start,B2_T90,VisualOnly,,,4,4
1177.695994,pps_trial_start,B2_T91,Both,,,35,35
1180.898235,pps_vib_fired,B2_T91,,,,D1,127
1181.678160,pps_response,,,,,,62
1183.181146,pps_trial_start,B2_T92,Both,,,45,45
1184.879654,pps_vib_fired,B2_T92,,,,D4,127
1185.353534,pps_response,,,,,,62
1187.900008,pps_trial_start,B2_T93,Both,,,53,53
1188.874747,pps_vib_fired,B2_T93,,,,D6,127
1192.675717,pps_response,,,,,,62
1194.179498,pps_trial_start,B2_T94,Both,,,38,38
1195.126002,pps_vib_fired,B2_T94,,,,D2,127
1195.474483,pps_response,,,,,,62
1198.690447,pps_trial_start,B2_T95,Both,,,59,59
1198.899123,pps_vib_fired,B2_T95,,,,D7,127
1199.205719,pps_response,,,,,,62
1203.409372,pps_trial_start,B2_T96,VisualOnly,,,4,4
1207.920322,pps_trial_start,B2_T97,Both,,,56,56
1208.379593,pps_vib_fired,B2_T97,,,,D6,127
1208.728031,pps_response,,,,,,62
1212.431035,pps_trial_start,B2_T98,VisualOnly,,,1,1
1217.151417,pps_trial_start,B2_T99,Both,,,41,41
1219.197510,pps_vib_fired,B2_T99,,,,D3,127
1219.545814,pps_response,,,,,,62
1221.870020,pps_trial_start,B2_T100,TactileOnly,,,12,12
1222.621969,pps_vib_fired,B2_T100,,,,D2,127
1222.969620,pps_response,,,,,,62
1226.381611,pps_trial_start,B2_T101,VisualOnly,,,3,3
1229.249989,pps_response,,,,,,62
1231.101344,pps_trial_start,B2_T102,Both,,,37,37
1233.523973,pps_vib_fired,B2_T102,,,,D2,127
1233.788356,pps_response,,,,,,62
1235.821091,pps_trial_start,B2_T103,TactileOnly,,,9,9
1238.048054,pps_vib_fired,B2_T103,,,,D2,127
1238.521431,pps_response,,,,,,62
1240.331244,pps_trial_start,B2_T104,Both,,,50,50
1240.915655,pps_vib_fired,B2_T104,,,,D5,127
1241.528582,pps_response,,,,,,62
1244.842176,pps_trial_start,B2_T105,Both,,,56,56
1245.301125,pps_vib_fired,B2_T105,,,,D6,127
1245.649589,pps_response,,,,,,62
1249.366509,pps_trial_start,B2_T106,TactileOnly,,,27,27
1250.146233,pps_vib_fired,B2_T106,,,,D6,127
1251.273919,pps_response,,,,,,62
1253.877020,pps_trial_start,B2_T107,Both,,,60,60
1254.085993,pps_vib_fired,B2_T107,,,,D7,127
1254.238985,pps_response,,,,,,62
1258.387736,pps_trial_start,B2_T108,TactileOnly,,,25,25
1259.167201,pps_vib_fired,B2_T108,,,,D6,127
1259.613439,pps_response,,,,,,62
1262.898380,pps_trial_start,B2_T109,Both,,,39,39
1265.320915,pps_vib_fired,B2_T109,,,,D2,127
1265.613570,pps_response,,,,,,62
1267.618688,pps_trial_start,B2_T110,Both,,,58,58
1267.828007,pps_vib_fired,B2_T110,,,,D7,127
1268.189436,pps_response,,,,,,62
1272.129588,pps_trial_start,B2_T111,VisualOnly,,,1,1
1276.848505,pps_trial_start,B2_T112,TactileOnly,,,17,17
1278.353770,pps_vib_fired,B2_T112,,,,D4,127
1278.657866,pps_response,,,,,,62
1281.359040,pps_trial_start,B2_T113,Both,,,49,49
1282.724228,pps_vib_fired,B2_T113,,,,D5,127
1283.030259,pps_response,,,,,,62
1286.078768,pps_trial_start,B2_T114,Both,,,41,41
1288.125405,pps_vib_fired,B2_T114,,,,D3,127
1288.446939,pps_response,,,,,,62
1290.799122,pps_trial_start,B2_T115,Both,,,52,52
1291.383586,pps_vib_fired,B2_T115,,,,D5,127
1291.648238,pps_response,,,,,,62
1295.309951,pps_trial_start,B2_T116,Both,,,40,40
1296.256562,pps_vib_fired,B2_T116,,,,D2,127
1296.507251,pps_response,,,,,,62
1299.820267,pps_trial_start,B2_T117,Both,,,35,35
1300.823544,pps_response,,,,,,62
1303.008820,pps_vib_fired,B2_T117,,,,D1,127
1304.540803,pps_trial_start,B2_T118,TactileOnly,,,22,22
1304.929977,pps_vib_fired,B2_T118,,,,D5,127
1305.306169,pps_response,,,,,,62
1309.050450,pps_trial_start,B2_T119,Both,,,45,45
1309.830646,pps_response,,,,,,62
1310.749467,pps_vib_fired,B2_T119,,,,D4,127
1313.769977,pps_trial_start,B2_T120,VisualOnly,,,4,4
1318.280993,pps_trial_start,B2_T121,TactileOnly,,,8,8
1319.282792,pps_vib_fired,B2_T121,,,,D1,127
1322.235569,pps_response,,,,,,62
1323.739409,pps_trial_start,B2_T122,Both,,,53,53
1324.713607,pps_vib_fired,B2_T122,,,,D6,127
1325.062588,pps_response,,,,,,62
1328.457848,pps_trial_start,B2_T123,Both,,,54,54
1328.917361,pps_vib_fired,B2_T123,,,,D6,127
1329.279546,pps_response,,,,,,62
1332.968374,pps_trial_start,B2_T124,Both,,,38,38
1333.915407,pps_vib_fired,B2_T124,,,,D2,127
1334.250100,pps_response,,,,,,62
1337.479615,pps_trial_start,B2_T125,Both,,,33,33
1339.790673,pps_response,,,,,,62
1340.667472,pps_vib_fired,B2_T125,,,,D1,127
1342.198605,pps_trial_start,B2_T126,Both,,,47,47
1343.897225,pps_vib_fired,B2_T126,,,,D4,127
1344.343746,pps_response,,,,,,62
1346.918427,pps_trial_start,B2_T127,Both,,,46,46
1347.614622,pps_vib_fired,B2_T127,,,,D4,127
1347.907563,pps_response,,,,,,62
1351.429666,pps_trial_start,B2_T128,Both,,,50,50
1352.013953,pps_vib_fired,B2_T128,,,,D5,127
1352.404176,pps_response,,,,,,62
1355.939977,pps_trial_start,B2_T129,TactileOnly,,,19,19
1357.443574,pps_vib_fired,B2_T129,,,,D4,127
1357.666468,pps_response,,,,,,62
1360.451113,pps_trial_start,B2_T130,TactileOnly,,,15,15
1362.302375,pps_vib_fired,B2_T130,,,,D3,127
1362.720133,pps_response,,,,,,62
1364.976225,pps_trial_start,B2_T131,Both,,,51,51
1366.340671,pps_vib_fired,B2_T131,,,,D5,127
1366.660847,pps_response,,,,,,62
1369.696127,pps_trial_start,B2_T132,Both,,,48,48
1370.391657,pps_vib_fired,B2_T132,,,,D4,127
1370.683917,pps_response,,,,,,62
1374.205613,pps_trial_start,B2_T133,TactileOnly,,,23,23
1375.375021,pps_vib_fired,B2_T133,,,,D5,127
1378.285262,pps_response,,,,,,62
1379.788281,pps_trial_start,B2_T134,Both,,,54,54
1380.247974,pps_vib_fired,B2_T134,,,,D6,127
1380.526728,pps_response,,,,,,62
1384.299283,pps_trial_start,B2_T135,Both,,,56,56
1384.759009,pps_vib_fired,B2_T135,,,,D6,127
1386.444662,pps_response,,,,,,62
1388.810710,pps_trial_start,B2_T136,Both,,,52,52
1389.395745,pps_vib_fired,B2_T136,,,,D5,127
1389.674384,pps_response,,,,,,62
1393.321844,pps_trial_start,B2_T137,Both,,,34,34
1394.519485,pps_vib_fired,B2_T137,,,,D1,127
1394.797641,pps_response,,,,,,62
1397.831974,pps_trial_start,B2_T138,Both,,,55,55
1398.806914,pps_vib_fired,B2_T138,,,,D6,127
1399.154943,pps_response,,,,,,62
1402.551839,pps_trial_start,B2_T139,VisualOnly,,,2,2
1403.623923,pps_response,,,,,,62
1407.061869,pps_trial_start,B2_T140,VisualOnly,,,2,2
1438.177377,pps_trial_start,B3_T01,VisualOnly,,,1,1
1442.897370,pps_trial_start,B3_T02,Both,,,50,50
1443.481628,pps_vib_fired,B3_T02,,,,D5,127
1443.816289,pps_response,,,,,,62
1447.407998,pps_trial_start,B3_T03,Both,,,38,38
1448.354553,pps_vib_fired,B3_T03,,,,D2,127
1448.689010,pps_response,,,,,,62
1451.918484,pps_trial_start,B3_T04,TactileOnly,,,23,23
1453.087989,pps_vib_fired,B3_T04,,,,D5,127
1453.338866,pps_response,,,,,,62
1456.443626,pps_trial_start,B3_T05,TactileOnly,,,30,30
1456.443626,pps_vib_fired,B3_T05,,,,D7,127
1460.842666,pps_response,,,,,,62
1462.346390,pps_trial_start,B3_T06,Both,,,43,43
1464.392686,pps_vib_fired,B3_T06,,,,D3,127
1464.685186,pps_response,,,,,,62
1467.065833,pps_trial_start,B3_T07,Both,,,42,42
1467.887328,pps_vib_fired,B3_T07,,,,D3,127
1468.040557,pps_response,,,,,,62
1471.576515,pps_trial_start,B3_T08,Both,,,48,48
1472.272579,pps_vib_fired,B3_T08,,,,D4,127
1472.523560,pps_response,,,,,,62
1476.085566,pps_trial_start,B3_T09,Both,,,37,37
1478.509785,pps_vib_fired,B3_T09,,,,D2,127
1478.788231,pps_response,,,,,,62
1480.806896,pps_trial_start,B3_T10,Both,,,33,33
1483.994938,pps_vib_fired,B3_T10,,,,D1,127
1486.919295,pps_response,,,,,,62
1488.422389,pps_trial_start,B3_T11,Both,,,45,45
1490.198409,pps_vib_fired,B3_T11,,,,D4,127
1490.468704,pps_response,,,,,,62
1493.142244,pps_trial_start,B3_T12,Both,,,58,58
1493.351276,pps_vib_fired,B3_T12,,,,D7,127
1493.754384,pps_response,,,,,,62
1497.652529,pps_trial_start,B3_T13,VisualOnly,,,4,4
1502.163753,pps_trial_start,B3_T14,Both,,,44,44
1502.985172,pps_vib_fired,B3_T14,,,,D3,127
1503.221758,pps_response,,,,,,62
1506.674696,pps_trial_start,B3_T15,Both,,,40,40
1507.622125,pps_vib_fired,B3_T15,,,,D2,127
1507.885357,pps_response,,,,,,62
1511.185008,pps_trial_start,B3_T16,Both,,,36,36
1512.382256,pps_vib_fired,B3_T16,,,,D1,127
1512.646733,pps_response,,,,,,62
1515.696672,pps_trial_start,B3_T17,Both,,,58,58
1515.906139,pps_vib_fired,B3_T17,,,,D7,127
1516.212170,pps_response,,,,,,62
1520.207744,pps_trial_start,B3_T18,Both,,,48,48
1520.903539,pps_vib_fired,B3_T18,,,,D4,127
1521.251727,pps_response,,,,,,62
1524.717810,pps_trial_start,B3_T19,Both,,,49,49
1525.177524,pps_response,,,,,,62
1526.082703,pps_vib_fired,B3_T19,,,,D5,127
1529.437946,pps_trial_start,B3_T20,VisualOnly,,,3,3
1534.156875,pps_trial_start,B3_T21,Both,,,34,34
1535.354206,pps_vib_fired,B3_T21,,,,D1,127
1535.660682,pps_response,,,,,,62
1538.667549,pps_trial_start,B3_T22,Both,,,58,58
1538.876418,pps_vib_fired,B3_T22,,,,D7,127
1539.154603,pps_response,,,,,,62
1543.178562,pps_trial_start,B3_T23,VisualOnly,,,3,3
1544.083624,pps_response,,,,,,62
1547.897969,pps_trial_start,B3_T24,Both,,,43,43
1549.944003,pps_vib_fired,B3_T24,,,,D3,127
1550.222373,pps_response,,,,,,62
1552.616536,pps_trial_start,B3_T25,Both,,,45,45
1554.315800,pps_vib_fired,B3_T25,,,,D4,127
1554.552400,pps_response,,,,,,62
1557.337264,pps_trial_start,B3_T26,Both,,,40,40
1558.284351,pps_vib_fired,B3_T26,,,,D2,127
1560.442762,pps_response,,,,,,62
1561.945907,pps_trial_start,B3_T27,Both,,,59,59
1562.154192,pps_vib_fired,B3_T27,,,,D7,127
1562.460548,pps_response,,,,,,62
1566.664559,pps_trial_start,B3_T28,Both,,,52,52
1567.249603,pps_vib_fired,B3_T28,,,,D5,127
1567.639462,pps_response,,,,,,62
1571.175370,pps_trial_start,B3_T29,Both,,,56,56
1571.634649,pps_vib_fired,B3_T29,,,,D6,127
1571.940785,pps_response,,,,,,62
1575.686345,pps_trial_start,B3_T30,VisualOnly,,,4,4
1580.196954,pps_trial_start,B3_T31,Both,,,49,49
1581.560938,pps_vib_fired,B3_T31,,,,D5,127
1581.881728,pps_response,,,,,,62
1584.916736,pps_trial_start,B3_T32,VisualOnly,,,3,3
1587.464583,pps_response,,,,,,62
1589.636220,pps_trial_start,B3_T33,Both,,,46,46
1590.332281,pps_vib_fired,B3_T33,,,,D4,127
1590.680335,pps_response,,,,,,62
1594.146763,pps_trial_start,B3_T34,Both,,,36,36
1595.344273,pps_vib_fired,B3_T34,,,,D1,127
1600.523447,pps_response,,,,,,62
1602.026292,pps_trial_start,B3_T35,VisualOnly,,,2,2
1606.537063,pps_trial_start,B3_T36,Both,,,55,55
1607.512253,pps_vib_fired,B3_T36,,,,D6,127
1607.790389,pps_response,,,,,,62
1611.256945,pps_trial_start,B3_T37,Both,,,59,59
1611.465886,pps_vib_fired,B3_T37,,,,D7,127
1611.827923,pps_response,,,,,,62
1615.976158,pps_trial_start,B3_T38,Both,,,44,44
1616.797603,pps_vib_fired,B3_T38,,,,D3,127
1617.048472,pps_response,,,,,,62
1620.487450,pps_trial_start,B3_T39,TactileOnly,,,14,14
1621.113829,pps_vib_fired,B3_T39,,,,D3,127
1621.405777,pps_response,,,,,,62
1624.998687,pps_trial_start,B3_T40,Both,,,51,51
1626.361707,pps_vib_fired,B3_T40,,,,D5,127
1626.766000,pps_response,,,,,,62
1629.717405,pps_trial_start,B3_T41,TactileOnly,,,21,21
1630.886954,pps_vib_fired,B3_T41,,,,D5,127
1631.234517,pps_response,,,,,,62
1634.242309,pps_trial_start,B3_T42,Both,,,55,55
1635.216962,pps_vib_fired,B3_T42,,,,D6,127
1635.523232,pps_response,,,,,,62
1638.961838,pps_trial_start,B3_T43,Both,,,60,60
1639.171328,pps_vib_fired,B3_T43,,,,D7,127
1639.505228,pps_response,,,,,,62
1643.472918,pps_trial_start,B3_T44,Both,,,46,46
1644.169427,pps_vib_fired,B3_T44,,,,D4,127
1644.433973,pps_response,,,,,,62
1647.984197,pps_trial_start,B3_T45,Both,,,52,52
1648.568674,pps_vib_fired,B3_T45,,,,D5,127
1648.847440,pps_response,,,,,,62
1652.495245,pps_trial_start,B3_T46,Both,,,59,59
1652.704203,pps_vib_fired,B3_T46,,,,D7,127
1653.093680,pps_response,,,,,,62
1657.215304,pps_trial_start,B3_T47,Both,,,47,47
1658.913204,pps_vib_fired,B3_T47,,,,D4,127
1659.289243,pps_response,,,,,,62
1661.934347,pps_trial_start,B3_T48,TactileOnly,,,28,28
1662.199146,pps_vib_fired,B3_T48,,,,D6,127
1663.020770,pps_response,,,,,,62
1666.445645,pps_trial_start,B3_T49,Both,,,54,54
1666.904126,pps_vib_fired,B3_T49,,,,D6,127
1667.210516,pps_response,,,,,,62
1670.956101,pps_trial_start,B3_T50,VisualOnly,,,1,1
1675.675249,pps_trial_start,B3_T51,Both,,,57,57
1675.883483,pps_vib_fired,B3_T51,,,,D7,127
1676.370252,pps_response,,,,,,62
1680.394566,pps_trial_start,B3_T52,VisualOnly,,,4,4
1684.904606,pps_trial_start,B3_T53,Both,,,38,38
1685.851409,pps_vib_fired,B3_T53,,,,D2,127
1686.046260,pps_response,,,,,,62
1689.415475,pps_trial_start,B3_T54,VisualOnly,,,3,3
1692.367110,pps_response,,,,,,62
1694.135171,pps_trial_start,B3_T55,Both,,,34,34
1695.332745,pps_vib_fired,B3_T55,,,,D1,127
1696.891708,pps_response,,,,,,62
1698.645856,pps_trial_start,B3_T56,Both,,,45,45
1700.344187,pps_vib_fired,B3_T56,,,,D4,127
1700.622825,pps_response,,,,,,62
1703.365204,pps_trial_start,B3_T57,Both,,,52,52
1703.949912,pps_vib_fired,B3_T57,,,,D5,127
1704.270076,pps_response,,,,,,62
1707.876210,pps_trial_start,B3_T58,Both,,,46,46
1708.572333,pps_vib_fired,B3_T58,,,,D4,127
1708.822918,pps_response,,,,,,62
1712.386688,pps_trial_start,B3_T59,TactileOnly,,,11,11
1714.614703,pps_vib_fired,B3_T59,,,,D2,127
1715.060336,pps_response,,,,,,62
1716.897453,pps_trial_start,B3_T60,TactileOnly,,,25,25
1717.677292,pps_vib_fired,B3_T60,,,,D6,127
1719.821340,pps_response,,,,,,62
1721.408615,pps_trial_start,B3_T61,TactileOnly,,,13,13
1723.260074,pps_vib_fired,B3_T61,,,,D3,127
1723.593981,pps_response,,,,,,62
1725.933346,pps_trial_start,B3_T62,Both,,,35,35
1729.121338,pps_vib_fired,B3_T62,,,,D1,127
1729.469110,pps_response,,,,,,62
1730.973059,pps_trial_start,B3_T63,TactileOnly,,,29,29
1730.973059,pps_vib_fired,B3_T63,,,,D7,127
1736.235547,pps_response,,,,,,62
1737.738958,pps_trial_start,B3_T64,Both,,,50,50
1738.323635,pps_vib_fired,B3_T64,,,,D5,127
1738.643907,pps_response,,,,,,62
1742.250748,pps_trial_start,B3_T65,Both,,,48,48
1742.946296,pps_vib_fired,B3_T65,,,,D4,127
1743.183580,pps_response,,,,,,62
1746.762093,pps_trial_start,B3_T66,Both,,,43,43
1748.807997,pps_vib_fired,B3_T66,,,,D3,127
1749.072654,pps_response,,,,,,62
1751.480609,pps_trial_start,B3_T67,TactileOnly,,,19,19
1752.983999,pps_vib_fired,B3_T67,,,,D4,127
1753.290349,pps_response,,,,,,62
1755.991412,pps_trial_start,B3_T68,Both,,,47,47
1757.689744,pps_vib_fired,B3_T68,,,,D4,127
1758.024330,pps_response,,,,,,62
1760.710646,pps_trial_start,B3_T69,TactileOnly,,,12,12
1761.462280,pps_vib_fired,B3_T69,,,,D2,127
1766.543700,pps_response,,,,,,62
1768.047452,pps_trial_start,B3_T70,VisualOnly,,,4,4
1772.558199,pps_trial_start,B3_T71,Both,,,37,37
1774.977623,pps_vib_fired,B3_T71,,,,D2,127
1775.326252,pps_response,,,,,,62
1777.276879,pps_trial_start,B3_T72,Both,,,57,57
1777.485489,pps_vib_fired,B3_T72,,,,D7,127
1777.889890,pps_response,,,,,,62
1781.997447,pps_trial_start,B3_T73,Both,,,34,34
1783.194993,pps_vib_fired,B3_T73,,,,D1,127
1783.447336,pps_response,,,,,,62
1786.508868,pps_trial_start,B3_T74,VisualOnly,,,2,2
1787.720653,pps_response,,,,,,62
1791.019985,pps_trial_start,B3_T75,VisualOnly,,,2,2
1795.530211,pps_trial_start,B3_T76,VisualOnly,,,1,1
1800.249329,pps_trial_start,B3_T77,Both,,,53,53
1801.223883,pps_vib_fired,B3_T77,,,,D6,127
1804.996613,pps_response,,,,,,62
1806.500307,pps_trial_start,B3_T78,Both,,,41,41
1808.546721,pps_vib_fired,B3_T78,,,,D3,127
1808.922700,pps_response,,,,,,62
1811.220095,pps_trial_start,B3_T79,TactileOnly,,,7,7
1814.226942,pps_vib_fired,B3_T79,,,,D1,127
1814.519203,pps_response,,,,,,62
1816.022604,pps_trial_start,B3_T80,Both,,,47,47
1816.524037,pps_response,,,,,,62
1817.721143,pps_vib_fired,B3_T80,,,,D4,127
1820.742829,pps_trial_start,B3_T81,VisualOnly,,,4,4
1825.253018,pps_trial_start,B3_T82,TactileOnly,,,22,22
1825.643222,pps_vib_fired,B3_T82,,,,D5,127
1826.785251,pps_response,,,,,,62
1829.764696,pps_trial_start,B3_T83,Both,,,44,44
1830.586081,pps_vib_fired,B3_T83,,,,D3,127
1830.878082,pps_response,,,,,,62
1834.275475,pps_trial_start,B3_T84,TactileOnly,,,26,26
1834.538642,pps_vib_fired,B3_T84,,,,D6,127
1834.873050,pps_response,,,,,,62
1838.785352,pps_trial_start,B3_T85,TactileOnly,,,16,16
1839.411765,pps_vib_fired,B3_T85,,,,D3,127
1839.690441,pps_response,,,,,,62
1843.297051,pps_trial_start,B3_T86,TactileOnly,,,18,18
1843.798548,pps_vib_fired,B3_T86,,,,D4,127
1851.524656,pps_response,,,,,,62
1853.027287,pps_trial_start,B3_T87,VisualOnly,,,2,2
1857.538345,pps_trial_start,B3_T88,VisualOnly,,,2,2
1862.050122,pps_trial_start,B3_T89,Both,,,40,40
1862.996746,pps_vib_fired,B3_T89,,,,D2,127
1863.317095,pps_response,,,,,,62
1866.560465,pps_trial_start,B3_T90,Both,,,56,56
1867.019826,pps_vib_fired,B3_T90,,,,D6,127
1867.340139,pps_response,,,,,,62
1871.071802,pps_trial_start,B3_T91,VisualOnly,,,1,1
1875.791310,pps_trial_start,B3_T92,Both,,,54,54
1876.250413,pps_vib_fired,B3_T92,,,,D6,127
1876.626505,pps_response,,,,,,62
1880.301373,pps_trial_start,B3_T93,Both,,,53,53
1881.275817,pps_vib_fired,B3_T93,,,,D6,127
1881.679557,pps_response,,,,,,62
1885.021796,pps_trial_start,B3_T94,TactileOnly,,,17,17
1886.525465,pps_vib_fired,B3_T94,,,,D4,127
1886.831926,pps_response,,,,,,62
1889.532434,pps_trial_start,B3_T95,Both,,,35,35
1892.720562,pps_vib_fired,B3_T95,,,,D1,127
1893.012774,pps_response,,,,,,62
1894.516240,pps_trial_start,B3_T96,Both,,,51,51
1895.880298,pps_vib_fired,B3_T96,,,,D5,127
1896.242421,pps_response,,,,,,62
1899.235851,pps_trial_start,B3_T97,Both,,,55,55
1900.210168,pps_vib_fired,B3_T97,,,,D6,127
1900.530356,pps_response,,,,,,62
1903.954566,pps_trial_start,B3_T98,Both,,,41,41
1906.002057,pps_vib_fired,B3_T98,,,,D3,127
1906.280338,pps_response,,,,,,62
1908.674301,pps_trial_start,B3_T99,VisualOnly,,,4,4
1913.185234,pps_trial_start,B3_T100,Both,,,39,39
1915.607491,pps_vib_fired,B3_T100,,,,D2,127
1915.927699,pps_response,,,,,,62
1917.904752,pps_trial_start,B3_T101,Both,,,38,38
1918.851368,pps_vib_fired,B3_T101,,,,D2,127
1918.948914,pps_response,,,,,,62
1922.417307,pps_trial_start,B3_T102,Both,,,53,53
1923.390294,pps_vib_fired,B3_T102,,,,D6,127
1923.696798,pps_response,,,,,,62
1927.135706,pps_trial_start,B3_T103,Both,,,60,60
1927.344326,pps_vib_fired,B3_T103,,,,D7,127
1931.075769,pps_response,,,,,,62
1932.578742,pps_trial_start,B3_T104,TactileOnly,,,8,8
1933.581165,pps_vib_fired,B3_T104,,,,D1,127
1933.902829,pps_response,,,,,,62
1937.089274,pps_trial_start,B3_T105,TactileOnly,,,32,32
1937.089274,pps_vib_fired,B3_T105,,,,D7,127
1941.530280,pps_response,,,,,,62
1943.034197,pps_trial_start,B3_T106,TactileOnly,,,20,20
1943.535046,pps_vib_fired,B3_T106,,,,D4,127
1944.050279,pps_response,,,,,,62
1947.544735,pps_trial_start,B3_T107,Both,,,60,60
1947.753851,pps_vib_fired,B3_T107,,,,D7,127
1948.032298,pps_response,,,,,,62
1952.056249,pps_trial_start,B3_T108,TactileOnly,,,5,5
1954.158352,pps_response,,,,,,62
1955.062814,pps_vib_fired,B3_T108,,,,D1,127
1956.566646,pps_trial_start,B3_T109,Both,,,57,57
1956.775687,pps_vib_fired,B3_T109,,,,D7,127
1957.248831,pps_response,,,,,,62
1961.285660,pps_trial_start,B3_T110,VisualOnly,,,1,1
1963.819816,pps_response,,,,,,62
1966.005343,pps_trial_start,B3_T111,Both,,,35,35
1969.193694,pps_vib_fired,B3_T111,,,,D1,127
1969.583464,pps_response,,,,,,62
1971.086784,pps_trial_start,B3_T112,Both,,,50,50
1971.671629,pps_vib_fired,B3_T112,,,,D5,127
1972.006142,pps_response,,,,,,62
1975.598020,pps_trial_start,B3_T113,VisualOnly,,,2,2
1976.892960,pps_response,,,,,,62
1980.108651,pps_trial_start,B3_T114,VisualOnly,,,1,1
1984.828383,pps_trial_start,B3_T115,Both,,,51,51
1986.192921,pps_vib_fired,B3_T115,,,,D5,127
1987.487329,pps_response,,,,,,62
1989.548061,pps_trial_start,B3_T116,TactileOnly,,,24,24
1989.937903,pps_vib_fired,B3_T116,,,,D5,127
1990.216352,pps_response,,,,,,62
1994.059328,pps_trial_start,B3_T117,Both,,,49,49
1995.423679,pps_vib_fired,B3_T117,,,,D5,127
1996.370191,pps_response,,,,,,62
1998.777811,pps_trial_start,B3_T118,TactileOnly,,,6,6
1999.780247,pps_vib_fired,B3_T118,,,,D1,127
2000.072816,pps_response,,,,,,62
2003.289589,pps_trial_start,B3_T119,VisualOnly,,,4,4
2005.782242,pps_response,,,,,,62
2007.800570,pps_trial_start,B3_T120,VisualOnly,,,3,3
2012.519418,pps_trial_start,B3_T121,Both,,,39,39
2014.941545,pps_vib_fired,B3_T121,,,,D2,127
2015.206179,pps_response,,,,,,62
2017.238953,pps_trial_start,B3_T122,Both,,,56,56
2017.698413,pps_vib_fired,B3_T122,,,,D6,127
2018.019299,pps_response,,,,,,62
2021.750137,pps_trial_start,B3_T123,Both,,,37,37
2024.173121,pps_vib_fired,B3_T123,,,,D2,127
2024.520720,pps_response,,,,,,62
2026.469105,pps_trial_start,B3_T124,TactileOnly,,,10,10
2027.220913,pps_vib_fired,B3_T124,,,,D2,127
2027.569138,pps_response,,,,,,62
