Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
760.288850,pps_vib_fired,B2_T35,,,,D3,127
760.664910,pps_response,,,,,,62
762.474534,pps_trial_start,B2_T36,TactileOnly,,,21,21
763.448687,pps_vib_fired,B2_T36,,,,D5,127
763.824955,pps_response,,,,,,62
766.204743,pps_trial_start,B2_T37,Both,,,49,49
767.165784,pps_vib_fired,B2_T37,,,,D5,127
767.471616,pps_response,,,,,,62
769.921696,pps_trial_start,B2_T38,Both,,,46,46
770.408785,pps_vib_fired,B2_T38,,,,D4,127
770.743329,pps_response,,,,,,62
773.638950,pps_trial_start,B2_T39,TactileOnly,,,18,18
774.140263,pps_vib_fired,B2_T39,,,,D4,127
774.474362,pps_response,,,,,,62
777.356077,pps_trial_start,B2_T40,Both,,,58,58
777.356077,pps_vib_fired,B2_T40,,,,D7,127
777.982507,pps_response,,,,,,62
781.075012,pps_trial_start,B2_T41,VisualOnly,,,2,2
784.790810,pps_trial_start,B2_T42,TactileOnly,,,13,13
786.335860,pps_vib_fired,B2_T42,,,,D3,127
786.725858,pps_response,,,,,,62
788.521518,pps_trial_start,B2_T43,VisualOnly,,,1,1
792.238623,pps_trial_start,B2_T44,Both,,,33,33
794.730989,pps_vib_fired,B2_T44,,,,D1,127
795.051028,pps_response,,,,,,62
796.262349,pps_trial_start,B2_T45,TactileOnly,,,18,18
796.763603,pps_vib_fired,B2_T45,,,,D4,127
797.112043,pps_response,,,,,,62
799.980063,pps_trial_start,B2_T46,TactileOnly,,,6,6
800.982282,pps_vib_fired,B2_T46,,,,D1,127
801.915358,pps_response,,,,,,62
803.696945,pps_trial_start,B2_T47,Both,,,50,50
804.072900,pps_vib_fired,B2_T47,,,,D5,127
804.407018,pps_response,,,,,,62
807.413731,pps_trial_start,B2_T48,Both,,,41,41
808.945532,pps_vib_fired,B2_T48,,,,D3,127
809.265296,pps_response,,,,,,62
811.131230,pps_trial_start,B2_T49,Both,,,53,53
811.771594,pps_vib_fired,B2_T49,,,,D6,127
812.036376,pps_response,,,,,,62
814.846880,pps_trial_start,B2_T50,TactileOnly,,,21,21
815.821755,pps_vib_fired,B2_T50,,,,D5,127
816.114723,pps_response,,,,,,62
818.565560,pps_trial_start,B2_T51,Both,,,57,57
818.565560,pps_vib_fired,B2_T51,,,,D7,127
819.136783,pps_response,,,,,,62
822.283524,pps_trial_start,B2_T52,Both,,,42,42
822.895987,pps_vib_fired,B2_T52,,,,D3,127
823.188298,pps_response,,,,,,62
826.000668,pps_trial_start,B2_T53,Both,,,34,34
826.988803,pps_vib_fired,B2_T53,,,,D1,127
827.238836,pps_response,,,,,,62
829.717762,pps_trial_start,B2_T54,Both,,,42,42
830.316959,pps_vib_fired,B2_T54,,,,D3,127
830.609392,pps_response,,,,,,62
833.435623,pps_trial_start,B2_T55,Both,,,50,50
833.810912,pps_vib_fired,B2_T55,,,,D5,127
834.173090,pps_response,,,,,,62
837.152166,pps_trial_start,B2_T56,TactileOnly,,,13,13
838.697544,pps_vib_fired,B2_T56,,,,D3,127
839.045778,pps_response,,,,,,62
840.883341,pps_trial_start,B2_T57,Both,,,57,57
840.883341,pps_vib_fired,B2_T57,,,,D7,127
841.523800,pps_response,,,,,,62
844.600478,pps_trial_start,B2_T58,Both,,,37,37
846.452095,pps_vib_fired,B2_T58,,,,D2,127
846.924791,pps_response,,,,,,62
848.316950,pps_trial_start,B2_T59,Both,,,42,42
848.915661,pps_vib_fired,B2_T59,,,,D3,127
849.416996,pps_response,,,,,,62
852.034376,pps_trial_start,B2_T60,TactileOnly,,,26,26
852.298943,pps_vib_fired,B2_T60,,,,D6,127
852.716584,pps_response,,,,,,62
855.751885,pps_trial_start,B2_T61,TactileOnly,,,26,26
856.015822,pps_vib_fired,B2_T61,,,,D6,127
856.364166,pps_response,,,,,,62
859.468986,pps_trial_start,B2_T62,TactileOnly,,,10,10
860.220932,pps_vib_fired,B2_T62,,,,D2,127
860.750372,pps_response,,,,,,62
863.187266,pps_trial_start,B2_T63,VisualOnly,,,2,2
866.903691,pps_trial_start,B2_T64,TactileOnly,,,22,22
867.293303,pps_vib_fired,B2_T64,,,,D5,127
867.766743,pps_response,,,,,,62
870.619954,pps_trial_start,B2_T65,TactileOnly,,,13,13
872.165345,pps_vib_fired,B2_T65,,,,D3,127
872.541170,pps_response,,,,,,62
874.351013,pps_trial_start,B2_T66,TactileOnly,,,17,17
875.604193,pps_vib_fired,B2_T66,,,,D4,127
875.952432,pps_response,,,,,,62
878.068112,pps_trial_start,B2_T67,VisualOnly,,,1,1
881.785463,pps_trial_start,B2_T68,Both,,,57,57
881.785463,pps_vib_fired,B2_T68,,,,D7,127
882.383989,pps_response,,,,,,62
885.502727,pps_trial_start,B2_T69,TactileOnly,,,14,14
886.128994,pps_vib_fired,B2_T69,,,,D3,127
886.477335,pps_response,,,,,,62
889.220022,pps_trial_start,B2_T70,VisualOnly,,,2,2
892.936935,pps_trial_start,B2_T71,Both,,,58,58
892.936935,pps_vib_fired,B2_T71,,,,D7,127
894.274099,pps_response,,,,,,62
896.654198,pps_trial_start,B2_T72,VisualOnly,,,2,2
900.371380,pps_trial_start,B2_T73,Both,,,45,45
901.611100,pps_vib_fired,B2_T73,,,,D4,127
902.001389,pps_response,,,,,,62
904.089609,pps_trial_start,B2_T74,TactileOnly,,,5,5
906.595376,pps_vib_fired,B2_T74,,,,D1,127
906.888756,pps_response,,,,,,62
908.099464,pps_trial_start,B2_T75,Both,,,33,33
910.592761,pps_vib_fired,B2_T75,,,,D1,127
910.955031,pps_response,,,,,,62
912.165713,pps_trial_start,B2_T76,TactileOnly,,,9,9
914.031145,pps_vib_fired,B2_T76,,,,D2,127
914.379165,pps_response,,,,,,62
915.896029,pps_trial_start,B2_T77,TactileOnly,,,14,14
916.522341,pps_vib_fired,B2_T77,,,,D3,127
916.856781,pps_response,,,,,,62
919.613424,pps_trial_start,B2_T78,Both,,,42,42
920.212737,pps_vib_fired,B2_T78,,,,D3,127
920.519404,pps_response,,,,,,62
923.331578,pps_trial_start,B2_T79,TactileOnly,,,22,22
923.721168,pps_vib_fired,B2_T79,,,,D5,127
924.097491,pps_response,,,,,,62
927.047870,pps_trial_start,B2_T80,TactileOnly,,,10,10
927.799902,pps_vib_fired,B2_T80,,,,D2,127
928.175760,pps_response,,,,,,62
930.765214,pps_trial_start,B2_T81,Both,,,58,58
930.765214,pps_vib_fired,B2_T81,,,,D7,127
931.308095,pps_response,,,,,,62
934.482474,pps_trial_start,B2_T82,Both,,,58,58
934.482474,pps_vib_fired,B2_T82,,,,D7,127
935.568730,pps_response,,,,,,62
938.199461,pps_trial_start,B2_T83,VisualOnly,,,2,2
941.916453,pps_trial_start,B2_T84,Both,,,45,45
943.155591,pps_vib_fired,B2_T84,,,,D4,127
943.489386,pps_response,,,,,,62
945.633518,pps_trial_start,B2_T85,TactileOnly,,,21,21
946.607621,pps_vib_fired,B2_T85,,,,D5,127
946.969703,pps_response,,,,,,62
949.363645,pps_trial_start,B2_T86,TactileOnly,,,29,29
949.363645,pps_vib_fired,B2_T86,,,,D7,127
953.262344,pps_response,,,,,,62
954.473058,pps_trial_start,B2_T87,Both,,,45,45
955.712861,pps_vib_fired,B2_T87,,,,D4,127
956.032843,pps_response,,,,,,62
958.190535,pps_trial_start,B2_T88,TactileOnly,,,14,14
958.817349,pps_vib_fired,B2_T88,,,,D3,127
959.165239,pps_response,,,,,,62
961.907713,pps_trial_start,B2_T89,TactileOnly,,,22,22
962.297470,pps_vib_fired,B2_T89,,,,D5,127
962.673189,pps_response,,,,,,62
965.625347,pps_trial_start,B2_T90,TactileOnly,,,30,30
965.625347,pps_vib_fired,B2_T90,,,,D7,127
966.251629,pps_response,,,,,,62
969.341782,pps_trial_start,B2_T91,Both,,,45,45
970.580648,pps_vib_fired,B2_T91,,,,D4,127
970.915022,pps_response,,,,,,62
973.059044,pps_trial_start,B2_T92,Both,,,53,53
973.699301,pps_vib_fired,B2_T92,,,,D6,127
974.005404,pps_response,,,,,,62
976.776499,pps_trial_start,B2_T93,Both,,,45,45
978.015101,pps_vib_fired,B2_T93,,,,D4,127
978.335631,pps_response,,,,,,62
980.492893,pps_trial_start,B2_T94,Both,,,37,37
982.344270,pps_vib_fired,B2_T94,,,,D2,127
982.678460,pps_response,,,,,,62
984.210635,pps_trial_start,B2_T95,Both,,,42,42
984.823041,pps_vib_fired,B2_T95,,,,D3,127
985.157712,pps_response,,,,,,62
987.928787,pps_trial_start,B2_T96,TactileOnly,,,30,30
987.928787,pps_vib_fired,B2_T96,,,,D7,127
988.484835,pps_response,,,,,,62
991.644950,pps_trial_start,B2_T97,Both,,,38,38
992.382407,pps_vib_fired,B2_T97,,,,D2,127
992.702817,pps_response,,,,,,62
995.363255,pps_trial_start,B2_T98,TactileOnly,,,17,17
996.616243,pps_vib_fired,B2_T98,,,,D4,127
996.936261,pps_response,,,,,,62
999.079978,pps_trial_start,B2_T99,TactileOnly,,,29,29
999.079978,pps_vib_fired,B2_T99,,,,D7,127
999.497609,pps_response,,,,,,62
1002.797391,pps_trial_start,B2_T100,Both,,,57,57
1002.797391,pps_vib_fired,B2_T100,,,,D7,127
1003.660590,pps_response,,,,,,62
1006.513837,pps_trial_start,B2_T101,TactileOnly,,,9,9
1008.502809,pps_vib_fired,B2_T101,,,,D2,127
1008.946437,pps_response,,,,,,62
1010.367385,pps_trial_start,B2_T102,Both,,,50,50
1010.744132,pps_vib_fired,B2_T102,,,,D5,127
1011.148087,pps_response,,,,,,62
1014.086985,pps_trial_start,B2_T103,Both,,,34,34
1015.075396,pps_vib_fired,B2_T103,,,,D1,127
1015.321111,pps_response,,,,,,62
1017.804286,pps_trial_start,B2_T104,Both,,,38,38
1018.542094,pps_vib_fired,B2_T104,,,,D2,127
1018.848531,pps_response,,,,,,62
1021.521501,pps_trial_start,B2_T105,Both,,,34,34
1022.509963,pps_vib_fired,B2_T105,,,,D1,127
1022.788465,pps_response,,,,,,62
1025.239612,pps_trial_start,B2_T106,Both,,,45,45
1026.478549,pps_vib_fired,B2_T106,,,,D4,127
1026.812747,pps_response,,,,,,62
1028.956941,pps_trial_start,B2_T107,TactileOnly,,,29,29
1028.956941,pps_vib_fired,B2_T107,,,,D7,127
1029.903838,pps_response,,,,,,62
1032.674310,pps_trial_start,B2_T108,TactileOnly,,,5,5
1035.179890,pps_vib_fired,B2_T108,,,,D1,127
1035.486202,pps_response,,,,,,62
1036.697647,pps_trial_start,B2_T109,VisualOnly,,,1,1
1038.660089,pps_response,,,,,,62
1040.414219,pps_trial_start,B2_T110,TactileOnly,,,17,17
1041.666773,pps_vib_fired,B2_T110,,,,D4,127
1041.986994,pps_response,,,,,,62
1044.131292,pps_trial_start,B2_T111,TactileOnly,,,22,22
1044.520768,pps_vib_fired,B2_T111,,,,D5,127
1045.049771,pps_response,,,,,,62
1047.847828,pps_trial_start,B2_T112,Both,,,54,54
1048.098718,pps_vib_fired,B2_T112,,,,D6,127
1048.906653,pps_response,,,,,,62
1051.565175,pps_trial_start,B2_T113,Both,,,38,38
1052.303014,pps_vib_fired,B2_T113,,,,D2,127
1052.651134,pps_response,,,,,,62
1055.282230,pps_trial_start,B2_T114,Both,,,49,49
1056.242649,pps_vib_fired,B2_T114,,,,D5,127
1056.716251,pps_response,,,,,,62
1058.998912,pps_trial_start,B2_T115,Both,,,33,33
1061.491626,pps_vib_fired,B2_T115,,,,D1,127
1061.826180,pps_response,,,,,,62
1063.037352,pps_trial_start,B2_T116,Both,,,49,49
1063.997870,pps_vib_fired,B2_T116,,,,D5,127
1064.513235,pps_response,,,,,,62
1066.753974,pps_trial_start,B2_T117,TactileOnly,,,21,21
1067.729097,pps_vib_fired,B2_T117,,,,D5,127
1068.313207,pps_response,,,,,,62
1070.485544,pps_trial_start,B2_T118,Both,,,54,54
1070.735091,pps_vib_fired,B2_T118,,,,D6,127
1071.166856,pps_response,,,,,,62
1074.202886,pps_trial_start,B2_T119,Both,,,50,50
1074.578306,pps_vib_fired,B2_T119,,,,D5,127
1075.010283,pps_response,,,,,,62
1077.919304,pps_trial_start,B2_T120,TactileOnly,,,10,10
1078.671767,pps_vib_fired,B2_T120,,,,D2,127
1079.144670,pps_response,,,,,,62
1081.637207,pps_trial_start,B2_T121,VisualOnly,,,1,1
1085.354236,pps_trial_start,B2_T122,TactileOnly,,,25,25
1086.008957,pps_vib_fired,B2_T122,,,,D6,127
1086.371306,pps_response,,,,,,62
1089.086286,pps_trial_start,B2_T123,TactileOnly,,,29,29
1089.086286,pps_vib_fired,B2_T123,,,,D7,127
1089.754208,pps_response,,,,,,62
1092.802952,pps_trial_start,B2_T124,TactileOnly,,,5,5
1095.308218,pps_vib_fired,B2_T124,,,,D1,127
1095.698109,pps_response,,,,,,62
1096.908923,pps_trial_start,B2_T125,TactileOnly,,,10,10
1097.660990,pps_vib_fired,B2_T125,,,,D2,127
1098.009148,pps_response,,,,,,62
1100.626454,pps_trial_start,B2_T126,Both,,,38,38
1101.364527,pps_vib_fired,B2_T126,,,,D2,127
1101.699207,pps_response,,,,,,62
1104.344315,pps_trial_start,B2_T127,Both,,,34,34
1105.332914,pps_vib_fired,B2_T127,,,,D1,127
1105.681531,pps_response,,,,,,62
1108.061295,pps_trial_start,B2_T128,Both,,,53,53
1108.701736,pps_vib_fired,B2_T128,,,,D6,127
1109.036082,pps_response,,,,,,62
1111.778807,pps_trial_start,B2_T129,Both,,,33,33
1114.270347,pps_vib_fired,B2_T129,,,,D1,127
1114.563279,pps_response,,,,,,62
1115.774257,pps_trial_start,B2_T130,Both,,,53,53
1116.414350,pps_vib_fired,B2_T130,,,,D6,127
1116.832243,pps_response,,,,,,62
1119.491435,pps_trial_start,B2_T131,Both,,,53,53
1120.131393,pps_vib_fired,B2_T131,,,,D6,127
1120.410080,pps_response,,,,,,62
1123.208932,pps_trial_start,B2_T132,Both,,,37,37
1125.059888,pps_vib_fired,B2_T132,,,,D2,127
1125.352290,pps_response,,,,,,62
1126.924725,pps_trial_start,B2_T133,Both,,,57,57
1126.924725,pps_vib_fired,B2_T133,,,,D7,127
1127.537710,pps_response,,,,,,62
1130.642102,pps_trial_start,B2_T134,TactileOnly,,,26,26
1130.906755,pps_vib_fired,B2_T134,,,,D6,127
1131.240859,pps_response,,,,,,62
1134.359437,pps_trial_start,B2_T135,Both,,,54,54
1134.610248,pps_vib_fired,B2_T135,,,,D6,127
1134.986057,pps_response,,,,,,62
1138.076777,pps_trial_start,B2_T136,Both,,,58,58
1138.076777,pps_vib_fired,B2_T136,,,,D7,127
1138.745404,pps_response,,,,,,62
1141.793990,pps_trial_start,B2_T137,TactileOnly,,,26,26
1142.058331,pps_vib_fired,B2_T137,,,,D6,127
1142.350824,pps_response,,,,,,62
1145.510856,pps_trial_start,B2_T138,TactileOnly,,,9,9
1147.363685,pps_vib_fired,B2_T138,,,,D2,127
1147.684166,pps_response,,,,,,62
1149.229771,pps_trial_start,B2_T139,Both,,,49,49
1150.190483,pps_vib_fired,B2_T139,,,,D5,127
1150.565969,pps_response,,,,,,62
1152.946725,pps_trial_start,B2_T140,TactileOnly,,,25,25
1153.601518,pps_vib_fired,B2_T140,,,,D6,127
1153.866126,pps_response,,,,,,62
1156.678434,pps_trial_start,B2_T141,Both,,,34,34
1157.666946,pps_vib_fired,B2_T141,,,,D1,127
1157.931993,pps_response,,,,,,62
1160.396845,pps_trial_start,B2_T142,VisualOnly,,,2,2
1164.113165,pps_trial_start,B2_T143,Both,,,34,34
1165.100945,pps_vib_fired,B2_T143,,,,D1,127
1165.504595,pps_response,,,,,,62
1167.829307,pps_trial_start,B2_T144,Both,,,37,37
1169.680882,pps_vib_fired,B2_T144,,,,D2,127
1170.042586,pps_response,,,,,,62
1171.546027,pps_trial_start,B2_T145,Both,,,49,49
1172.506595,pps_vib_fired,B2_T145,,,,D5,127
1172.882787,pps_response,,,,,,62
1175.263132,pps_trial_start,B2_T146,TactileOnly,,,5,5
1177.768791,pps_vib_fired,B2_T146,,,,D1,127
1178.130595,pps_response,,,,,,62
1179.341603,pps_trial_start,B2_T147,Both,,,37,37
1181.193352,pps_vib_fired,B2_T147,,,,D2,127
1181.500045,pps_response,,,,,,62
1183.058837,pps_trial_start,B2_T148,VisualOnly,,,1,1
1186.776036,pps_trial_start,B2_T149,TactileOnly,,,30,30
1186.776036,pps_vib_fired,B2_T149,,,,D7,127
1191.537122,pps_response,,,,,,62
1192.748630,pps_trial_start,B2_T150,Both,,,54,54
1192.999143,pps_vib_fired,B2_T150,,,,D6,127
1193.403255,pps_response,,,,,,62
1196.465863,pps_trial_start,B2_T151,Both,,,54,54
1196.716888,pps_vib_fired,B2_T151,,,,D6,127
1197.022994,pps_response,,,,,,62
1200.182793,pps_trial_start,B2_T152,Both,,,33,33
1202.674907,pps_vib_fired,B2_T152,,,,D1,127
1203.065275,pps_response,,,,,,62
1204.276141,pps_trial_start,B2_T153,TactileOnly,,,9,9
1206.142370,pps_vib_fired,B2_T153,,,,D2,127
1206.462084,pps_response,,,,,,62
1208.007169,pps_trial_start,B2_T154,Both,,,33,33
1210.499581,pps_vib_fired,B2_T154,,,,D1,127
1210.834082,pps_response,,,,,,62
1254.827140,pps_trial_start,B3_T01,Both,,,45,45
1256.066236,pps_vib_fired,B3_T01,,,,D4,127
1256.595212,pps_response,,,,,,62
1258.544835,pps_trial_start,B3_T02,Both,,,53,53
1259.185856,pps_vib_fired,B3_T02,,,,D6,127
1259.659063,pps_response,,,,,,62
1262.261470,pps_trial_start,B3_T03,TactileOnly,,,29,29
1262.261470,pps_vib_fired,B3_T03,,,,D7,127
1262.874131,pps_response,,,,,,62
1265.978620,pps_trial_start,B3_T04,TactileOnly,,,14,14
1266.591925,pps_vib_fired,B3_T04,,,,D3,127
1266.995610,pps_response,,,,,,62
1269.696842,pps_trial_start,B3_T05,Both,,,38,38
1270.434576,pps_vib_fired,B3_T05,,,,D2,127
1270.740850,pps_response,,,,,,62
1273.414797,pps_trial_start,B3_T06,TactileOnly,,,14,14
1274.041491,pps_vib_fired,B3_T06,,,,D3,127
1274.445172,pps_response,,,,,,62
1277.132006,pps_trial_start,B3_T07,Both,,,45,45
1278.370864,pps_vib_fired,B3_T07,,,,D4,127
1278.705377,pps_response,,,,,,62
1280.849309,pps_trial_start,B3_T08,TactileOnly,,,25,25
1281.503874,pps_vib_fired,B3_T08,,,,D6,127
1282.158317,pps_response,,,,,,62
1284.566771,pps_trial_start,B3_T09,Both,,,57,57
1284.566771,pps_vib_fired,B3_T09,,,,D7,127
1285.095785,pps_response,,,,,,62
1288.283181,pps_trial_start,B3_T10,TactileOnly,,,21,21
1289.257781,pps_vib_fired,B3_T10,,,,D5,127
1289.689472,pps_response,,,,,,62
1292.014971,pps_trial_start,B3_T11,TactileOnly,,,17,17
1293.266698,pps_vib_fired,B3_T11,,,,D4,127
1293.712342,pps_response,,,,,,62
1295.731217,pps_trial_start,B3_T12,Both,,,42,42
1296.330197,pps_vib_fired,B3_T12,,,,D3,127
1296.636607,pps_response,,,,,,62
1299.448926,pps_trial_start,B3_T13,Both,,,58,58
1299.448926,pps_vib_fired,B3_T13,,,,D7,127
1300.993742,pps_response,,,,,,62
1303.165534,pps_trial_start,B3_T14,Both,,,50,50
1303.541653,pps_vib_fired,B3_T14,,,,D5,127
1303.861687,pps_response,,,,,,62
1306.882577,pps_trial_start,B3_T15,TactileOnly,,,17,17
1308.135945,pps_vib_fired,B3_T15,,,,D4,127
1308.534645,pps_response,,,,,,62
1310.611301,pps_trial_start,B3_T16,Both,,,37,37
1312.450064,pps_vib_fired,B3_T16,,,,D2,127
1312.770868,pps_response,,,,,,62
1314.329791,pps_trial_start,B3_T17,TactileOnly,,,13,13
1315.875086,pps_vib_fired,B3_T17,,,,D3,127
1316.250978,pps_response,,,,,,62
1318.061113,pps_trial_start,B3_T18,Both,,,42,42
1318.673854,pps_vib_fired,B3_T18,,,,D3,127
1319.022032,pps_response,,,,,,62
1321.778170,pps_trial_start,B3_T19,Both,,,38,38
1322.516302,pps_vib_fired,B3_T19,,,,D2,127
1322.795369,pps_response,,,,,,62
1325.495356,pps_trial_start,B3_T20,VisualOnly,,,2,2
1329.213201,pps_trial_start,B3_T21,Both,,,45,45
1330.452624,pps_vib_fired,B3_T21,,,,D4,127
1330.800960,pps_response,,,,,,62
1332.931688,pps_trial_start,B3_T22,Both,,,33,33
1335.423392,pps_vib_fired,B3_T22,,,,D1,127
1335.729732,pps_response,,,,,,62
1336.941057,pps_trial_start,B3_T23,TactileOnly,,,29,29
1336.941057,pps_vib_fired,B3_T23,,,,D7,127
1337.720566,pps_response,,,,,,62
1340.657669,pps_trial_start,B3_T24,VisualOnly,,,1,1
1344.374295,pps_trial_start,B3_T25,Both,,,57,57
1344.374295,pps_vib_fired,B3_T25,,,,D7,127
1345.042330,pps_response,,,,,,62
1348.091782,pps_trial_start,B3_T26,Both,,,42,42
1348.704607,pps_vib_fired,B3_T26,,,,D3,127
1349.052167,pps_response,,,,,,62
1351.808727,pps_trial_start,B3_T27,TactileOnly,,,6,6
1352.811686,pps_vib_fired,B3_T27,,,,D1,127
1353.535580,pps_response,,,,,,62
1355.525996,pps_trial_start,B3_T28,VisualOnly,,,2,2
1359.242843,pps_trial_start,B3_T29,Both,,,45,45
1360.481940,pps_vib_fired,B3_T29,,,,D4,127
1360.844148,pps_response,,,,,,62
1362.962323,pps_trial_start,B3_T30,TactileOnly,,,13,13
1364.505453,pps_vib_fired,B3_T30,,,,D3,127
1364.825792,pps_response,,,,,,62
1366.691726,pps_trial_start,B3_T31,Both,,,49,49
1367.652200,pps_vib_fired,B3_T31,,,,D5,127
1367.986667,pps_response,,,,,,62
1370.409267,pps_trial_start,B3_T32,Both,,,42,42
1371.022131,pps_vib_fired,B3_T32,,,,D3,127
1371.314346,pps_response,,,,,,62
1374.126747,pps_trial_start,B3_T33,TactileOnly,,,10,10
1374.878235,pps_vib_fired,B3_T33,,,,D2,127
1375.184763,pps_response,,,,,,62
1377.843013,pps_trial_start,B3_T34,Both,,,46,46
1378.330337,pps_vib_fired,B3_T34,,,,D4,127
1378.525233,pps_response,,,,,,62
1381.560100,pps_trial_start,B3_T35,Both,,,38,38
1382.298326,pps_vib_fired,B3_T35,,,,D2,127
1382.604590,pps_response,,,,,,62
1385.277184,pps_trial_start,B3_T36,TactileOnly,,,26,26
1385.542092,pps_vib_fired,B3_T36,,,,D6,127
1385.904187,pps_response,,,,,,62
1388.994293,pps_trial_start,B3_T37,Both,,,50,50
1389.370041,pps_vib_fired,B3_T37,,,,D5,127
1389.704208,pps_response,,,,,,62
1392.712166,pps_trial_start,B3_T38,TactileOnly,,,17,17
1393.964896,pps_vib_fired,B3_T38,,,,D4,127
1394.411017,pps_response,,,,,,62
1396.429844,pps_trial_start,B3_T39,Both,,,49,49
1397.390794,pps_vib_fired,B3_T39,,,,D5,127
1397.752875,pps_response,,,,,,62
1400.147492,pps_trial_start,B3_T40,Both,,,53,53
1400.788081,pps_vib_fired,B3_T40,,,,D6,127
1401.067029,pps_response,,,,,,62
1403.864942,pps_trial_start,B3_T41,TactileOnly,,,14,14
1404.491577,pps_vib_fired,B3_T41,,,,D3,127
1404.839777,pps_response,,,,,,62
1407.581389,pps_trial_start,B3_T42,TactileOnly,,,10,10
1408.333283,pps_vib_fired,B3_T42,,,,D2,127
1408.778469,pps_response,,,,,,62
1411.298336,pps_trial_start,B3_T43,Both,,,50,50
1411.674214,pps_vib_fired,B3_T43,,,,D5,127
1411.952991,pps_response,,,,,,62
1415.014980,pps_trial_start,B3_T44,Both,,,45,45
1416.253868,pps_vib_fired,B3_T44,,,,D4,127
1416.532486,pps_response,,,,,,62
1418.731678,pps_trial_start,B3_T45,VisualOnly,,,1,1
1422.448373,pps_trial_start,B3_T46,TactileOnly,,,5,5
1424.955118,pps_vib_fired,B3_T46,,,,D1,127
1425.303459,pps_response,,,,,,62
1426.514471,pps_trial_start,B3_T47,TactileOnly,,,5,5
1429.020298,pps_vib_fired,B3_T47,,,,D1,127
1429.368455,pps_response,,,,,,62
1430.579691,pps_trial_start,B3_T48,Both,,,42,42
1431.192504,pps_vib_fired,B3_T48,,,,D3,127
1431.512566,pps_response,,,,,,62
1434.296460,pps_trial_start,B3_T49,TactileOnly,,,22,22
1434.686309,pps_vib_fired,B3_T49,,,,D5,127
1434.992962,pps_response,,,,,,62
1438.013642,pps_trial_start,B3_T50,Both,,,34,34
1439.002119,pps_vib_fired,B3_T50,,,,D1,127
1439.246851,pps_response,,,,,,62
1441.730574,pps_trial_start,B3_T51,Both,,,54,54
1441.981410,pps_vib_fired,B3_T51,,,,D6,127
1442.287637,pps_response,,,,,,62
1445.447646,pps_trial_start,B3_T52,Both,,,34,34
1446.436179,pps_vib_fired,B3_T52,,,,D1,127
1446.687123,pps_response,,,,,,62
1449.165334,pps_trial_start,B3_T53,VisualOnly,,,2,2
1452.882512,pps_trial_start,B3_T54,Both,,,58,58
1452.882512,pps_vib_fired,B3_T54,,,,D7,127
1453.258408,pps_response,,,,,,62
1456.599307,pps_trial_start,B3_T55,TactileOnly,,,17,17
1457.852719,pps_vib_fired,B3_T55,,,,D4,127
1458.214374,pps_response,,,,,,62
1460.316771,pps_trial_start,B3_T56,Both,,,57,57
1460.316771,pps_vib_fired,B3_T56,,,,D7,127
1460.998869,pps_response,,,,,,62
1464.034049,pps_trial_start,B3_T57,TactileOnly,,,9,9
1465.899176,pps_vib_fired,B3_T57,,,,D2,127
1466.192067,pps_response,,,,,,62
1467.765041,pps_trial_start,B3_T58,Both,,,42,42
1468.377679,pps_vib_fired,B3_T58,,,,D3,127
1468.641996,pps_response,,,,,,62
1471.483320,pps_trial_start,B3_T59,TactileOnly,,,26,26
1471.747223,pps_vib_fired,B3_T59,,,,D6,127
1472.053334,pps_response,,,,,,62
1475.200304,pps_trial_start,B3_T60,Both,,,46,46
1475.687560,pps_vib_fired,B3_T60,,,,D4,127
1476.021511,pps_response,,,,,,62
1478.918234,pps_trial_start,B3_T61,Both,,,45,45
1480.156695,pps_vib_fired,B3_T61,,,,D4,127
1480.435200,pps_response,,,,,,62
1482.635188,pps_trial_start,B3_T62,Both,,,37,37
1484.486254,pps_vib_fired,B3_T62,,,,D2,127
1484.750747,pps_response,,,,,,62
1486.351843,pps_trial_start,B3_T63,VisualOnly,,,1,1
1490.068209,pps_trial_start,B3_T64,Both,,,53,53
1490.708843,pps_vib_fired,B3_T64,,,,D6,127
1491.140763,pps_response,,,,,,62
1493.785720,pps_trial_start,B3_T65,Both,,,33,33
1496.277916,pps_vib_fired,B3_T65,,,,D1,127
1496.621719,pps_response,,,,,,62
1497.613946,pps_trial_start,B3_T66,TactileOnly,,,14,14
1498.240946,pps_vib_fired,B3_T66,,,,D3,127
1498.727656,pps_response,,,,,,62
1501.331201,pps_trial_start,B3_T67,Both,,,34,34
1502.319400,pps_vib_fired,B3_T67,,,,D1,127
1502.598032,pps_response,,,,,,62
1505.048471,pps_trial_start,B3_T68,Both,,,58,58
1505.048471,pps_vib_fired,B3_T68,,,,D7,127
1505.549859,pps_response,,,,,,62
1508.765553,pps_trial_start,B3_T69,Both,,,41,41
1510.297492,pps_vib_fired,B3_T69,,,,D3,127
1510.729430,pps_response,,,,,,62
1512.483927,pps_trial_start,B3_T70,Both,,,41,41
1514.015152,pps_vib_fired,B3_T70,,,,D3,127
1514.377345,pps_response,,,,,,62
1516.200418,pps_trial_start,B3_T71,Both,,,57,57
1516.200418,pps_vib_fired,B3_T71,,,,D7,127
1516.743795,pps_response,,,,,,62
1519.917484,pps_trial_start,B3_T72,Both,,,46,46
1520.404305,pps_vib_fired,B3_T72,,,,D4,127
1520.766758,pps_response,,,,,,62
